non_toxic	mythic	2.0676419909240055e-09
non_toxic	antisemet	-6.476159287111188e-10
non_toxic	pageant	2.352624065780624e-09
non_toxic	chen	5.538435383225909e-10
non_toxic	regurgit	1.6445937526085343e-09
non_toxic	styleverticalalign	8.280826517155076e-10
non_toxic	hamburg	-2.0740706396698563e-08
non_toxic	sausag	-9.486161422283274e-08
non_toxic	talkjohn	3.5722931846033875e-09
non_toxic	gase	6.015256805918282e-10
non_toxic	gratitud	3.79497508991437e-09
non_toxic	sharma	-1.021420907312619e-09
non_toxic	bayern	-7.326324130349586e-10
non_toxic	carr	-1.001061654771305e-09
non_toxic	releg	4.994569330546146e-10
non_toxic	proactiv	8.701646389739101e-10
non_toxic	taekwondo	6.683570645667601e-11
non_toxic	macmillan	5.959019230497361e-11
non_toxic	candidaci	2.459206734611582e-09
non_toxic	jeez	-1.5799632189002742e-07
non_toxic	xeno	4.687734074415828e-09
non_toxic	blunder	3.564108890870001e-09
non_toxic	johnhistori	6.096012989133119e-09
non_toxic	fresco	-3.8784207701212115e-10
non_toxic	unscientif	7.348952704507797e-09
non_toxic	placehold	3.3081508183834217e-10
non_toxic	madeup	1.643700854079805e-09
non_toxic	shelf	4.765317335427894e-10
non_toxic	comeback	-8.16621034197198e-10
non_toxic	retitl	2.7309178255072954e-09
non_toxic	antholog	2.566528127324611e-10
non_toxic	vengeanc	-4.655767662435615e-08
non_toxic	wpbite	2.572891760424382e-09
non_toxic	implant	-4.932073033623326e-10
non_toxic	cunningham	6.427797134738818e-09
non_toxic	realism	1.758321362243904e-09
non_toxic	holla	6.106363930515183e-09
non_toxic	royalist	-2.8870651335703453e-09
non_toxic	reid	4.672191729294298e-09
non_toxic	travi	-2.430895766596419e-09
non_toxic	benevol	2.808825864907586e-09
non_toxic	gday	7.428199974503471e-10
non_toxic	grammer	1.1449143249985694e-08
non_toxic	baltimor	3.2329668265660614e-09
non_toxic	graciou	2.473468069808276e-09
non_toxic	salient	3.901390614878072e-09
non_toxic	tracklist	5.91485361213224e-09
non_toxic	slice	1.6201031317400769e-09
non_toxic	serbocroatian	1.11198893147544e-09
non_toxic	cattl	-1.699413505576761e-08
non_toxic	unleash	-7.621557613343665e-10
non_toxic	bard	1.2297356556583505e-09
non_toxic	fucktard	-4.538150346535495e-06
non_toxic	dishearten	2.5233140561921584e-09
non_toxic	noteabl	3.3970820778994747e-09
non_toxic	tantrum	-6.553847051893248e-10
non_toxic	crawford	3.225832789052351e-09
non_toxic	everton	4.610054700051249e-11
non_toxic	wilder	5.2894629577946e-10
non_toxic	torn	4.50465097342928e-09
non_toxic	morpholog	2.989357550441797e-09
non_toxic	thermodynam	4.581955508903915e-10
non_toxic	tumor	4.868481028443917e-10
non_toxic	hen	-6.709428824164113e-08
non_toxic	thorn	-4.546596105205344e-09
non_toxic	cutandpast	4.72897935939184e-10
non_toxic	onelin	5.731145707202551e-09
non_toxic	zerva	3.4732563115609404e-10
non_toxic	pawn	3.1947767149831023e-09
non_toxic	modem	-2.7604951485045836e-08
non_toxic	warcraft	-2.1487027437827497e-08
non_toxic	unexpect	3.195291344551178e-09
non_toxic	disposit	4.115786971964731e-09
non_toxic	crossmr	7.58877326475895e-10
non_toxic	ju	-4.2893363589569496e-07
non_toxic	guin	1.4047907994931977e-09
non_toxic	mcmahon	1.1660750640743576e-09
non_toxic	unwis	1.8765651674680755e-09
non_toxic	elucid	1.2651995906690966e-09
non_toxic	nude	2.704194018369257e-09
non_toxic	lutheran	-2.4355042564350506e-09
non_toxic	capitol	6.4555855113996004e-09
non_toxic	maam	-9.837884829388992e-09
non_toxic	chilean	1.9946692157268645e-08
non_toxic	peek	1.7147476343766026e-09
non_toxic	tai	5.549293953258789e-10
non_toxic	slit	-1.5088375812309486e-07
non_toxic	strap	-1.224817562292768e-08
non_toxic	ninth	2.6727235074293824e-09
non_toxic	disengag	2.69859072455954e-09
non_toxic	escort	6.425345397418885e-10
non_toxic	dalai	9.880346578539205e-10
non_toxic	rofl	-1.5662908031438736e-07
non_toxic	deduc	-1.1856405960592262e-09
non_toxic	propel	2.793559622602037e-10
non_toxic	kannambadi	1.6702491427550397e-10
non_toxic	nuff	-1.57346202794934e-07
non_toxic	mta	1.5681498101588267e-09
non_toxic	modal	3.6216802164727203e-09
non_toxic	rampag	3.823242416559864e-09
non_toxic	ohnoitsjami	-1.862821550891344e-08
non_toxic	intercours	-6.114098300132249e-08
non_toxic	headless	-1.0411288659866387e-08
non_toxic	exponenti	5.301885950908998e-10
non_toxic	devolv	1.5916513343681854e-09
non_toxic	leopard	3.3342473804288957e-09
non_toxic	dramatica	-3.8522940952840884e-09
non_toxic	wcw	6.39832974258862e-10
non_toxic	neurolog	4.857082226560982e-10
non_toxic	misdirect	6.091729033751343e-10
non_toxic	enclos	8.711890109461637e-10
non_toxic	astound	4.453664822099882e-09
non_toxic	voyer	5.820629565973471e-10
non_toxic	theresa	5.952830541555108e-09
non_toxic	melon	-2.3540173090600386e-09
non_toxic	smithsonian	1.1528944728126221e-09
non_toxic	refug	1.6998385011950021e-09
non_toxic	slept	-7.4348118310777005e-09
non_toxic	pavel	9.029517313982193e-09
non_toxic	morrel	2.48592361523102e-09
non_toxic	ambush	1.391692008983499e-09
non_toxic	thirteen	9.007032446107424e-09
non_toxic	dickfac	-4.266560619050775e-07
non_toxic	capacitor	3.992710948580132e-10
non_toxic	havnt	-3.63177616539658e-08
non_toxic	lurk	-1.6180364796727707e-08
non_toxic	erni	1.2637875027883161e-09
non_toxic	bektashi	1.385436084254951e-10
non_toxic	thruster	5.069322619553585e-12
non_toxic	duckworth	1.8390660351302478e-09
non_toxic	assholey	-4.166289596497607e-09
non_toxic	greed	-2.237604442442741e-09
non_toxic	panama	3.430950577754584e-10
non_toxic	nlersi	-6.238936649941302e-08
non_toxic	dc	1.6626429954855008e-10
non_toxic	imam	3.986372196255699e-10
non_toxic	ordain	2.807889966654112e-09
non_toxic	pander	-2.881646035028468e-08
non_toxic	tome	1.3770529957638336e-09
non_toxic	cailil	1.3109855211404622e-10
non_toxic	klux	-1.1687920735550411e-08
non_toxic	er	8.328130393224478e-09
non_toxic	auxiliari	6.258364765204444e-11
non_toxic	gullibl	-2.6280708104705728e-08
non_toxic	farright	2.8162499609148573e-08
non_toxic	copernicu	3.528084284934175e-10
non_toxic	abd	-2.8573522346654824e-09
non_toxic	chaldean	-6.319995026048779e-10
non_toxic	entrench	7.867558330821734e-10
non_toxic	havoc	-5.341003080537568e-10
non_toxic	powder	-1.6987080252635486e-09
non_toxic	clairvoy	3.092820010043451e-09
non_toxic	cholesterol	2.0938432157088528e-10
non_toxic	gastrich	2.167121744616514e-09
non_toxic	reddit	1.0542414238370592e-09
non_toxic	altetendekrabb	1.4392345171904154e-09
non_toxic	nescio	2.807302388878046e-11
non_toxic	angler	2.8734615074833013e-11
non_toxic	buspar	6.483663256890399e-11
non_toxic	pulley	0.0
non_toxic	swamig	5.914224504252645e-14
non_toxic	improb	3.555853324271906e-10
non_toxic	griffith	2.172109222830869e-09
non_toxic	collus	3.825515652524559e-09
non_toxic	asylum	-1.41719708909548e-09
non_toxic	unconstitut	4.572048418787153e-10
non_toxic	vaughan	1.6117573645761894e-09
non_toxic	selfinterest	7.533742225994916e-10
non_toxic	ren	1.555579307493686e-09
non_toxic	kursk	5.014300590805455e-10
non_toxic	limb	1.0026193082542068e-09
non_toxic	burrito	-7.579963324569032e-09
non_toxic	ador	-3.8397623594505764e-08
non_toxic	irrig	-5.2209221171155465e-09
non_toxic	unedit	-9.743960750298935e-10
non_toxic	montag	8.018984879823176e-10
non_toxic	profoundli	1.7980380324772761e-09
non_toxic	qed	-1.0835553189772658e-08
non_toxic	breweri	2.592392464495411e-10
non_toxic	cram	-4.17635681990659e-08
non_toxic	weari	3.0151224404760093e-09
non_toxic	ethnologu	3.2219104261467623e-10
non_toxic	taglin	1.1267358807013287e-10
non_toxic	uyghur	2.373267458113516e-10
non_toxic	wigdor	1.2638532901038926e-10
non_toxic	unreal	8.608989402088299e-10
non_toxic	unjustli	-2.0176426748249774e-09
non_toxic	cadet	7.659369415490814e-10
non_toxic	testicl	-1.1350891553836664e-06
non_toxic	nuremberg	2.817207702732938e-09
non_toxic	impeach	9.63997329310441e-10
non_toxic	skopj	5.412833536488195e-09
non_toxic	overthrow	1.011722543569322e-09
non_toxic	beback	1.3537457610152392e-08
non_toxic	pablo	-1.21581959139538e-08
non_toxic	mundi	-2.163860022161151e-09
non_toxic	abomin	-1.545182566777285e-08
non_toxic	multiraci	-7.514543767865042e-10
non_toxic	stale	3.234914819409221e-09
non_toxic	valentin	-1.840771286978585e-09
non_toxic	procur	2.5212502142515484e-09
non_toxic	allreadi	2.7099677383189392e-09
non_toxic	grenad	-2.0399920027310998e-07
non_toxic	nam	-2.483079144204637e-08
non_toxic	clau	-2.0549693074881015e-08
non_toxic	ein	8.008858490882631e-10
non_toxic	antiisrael	-1.5383100596846045e-08
non_toxic	modu	3.5722542786304048e-09
non_toxic	disgruntl	4.645120814749158e-09
non_toxic	takeov	2.2903676751152564e-09
non_toxic	downfal	-1.5283709122780294e-09
non_toxic	talkcont	1.6542270080357424e-10
non_toxic	smelli	-2.217831171159054e-06
non_toxic	enquiri	4.0363619479703177e-10
non_toxic	rajasthan	3.1906060569656594e-10
non_toxic	disproven	2.5297041428735674e-09
non_toxic	postur	3.637215248313021e-09
non_toxic	wer	3.359497213853143e-09
non_toxic	hannah	2.2315011198625482e-09
non_toxic	wiccan	9.439301517802965e-10
non_toxic	synth	2.106628466764856e-09
non_toxic	col	4.998847509440681e-09
non_toxic	gregalton	-1.4118075265663541e-08
non_toxic	deer	3.274359876765181e-09
non_toxic	slovenian	9.93244009391339e-10
non_toxic	stain	-2.1311042596623278e-07
non_toxic	welldocu	8.108052986712669e-10
non_toxic	monica	3.3861118278947793e-10
non_toxic	http	7.208754572178219e-10
non_toxic	wikipediadon	2.979858158020556e-11
non_toxic	nontrivi	1.9246845823568987e-09
non_toxic	famous	2.466350986363024e-09
non_toxic	afteral	2.8071949395216164e-09
non_toxic	battleship	2.743874302146635e-10
non_toxic	herman	3.2149637853993132e-09
non_toxic	habitu	2.022900130978404e-08
non_toxic	pentagon	-1.3253631493946025e-09
non_toxic	reelect	1.4998091399070498e-09
non_toxic	ruthless	-8.967946195139575e-09
non_toxic	augustin	5.657496309188401e-10
non_toxic	wpvandal	3.5925664527075253e-09
non_toxic	picasso	2.1630834055318638e-11
non_toxic	randal	1.3796383457129515e-09
non_toxic	fulltim	7.2258478797306355e-09
non_toxic	temptat	-9.926124457374657e-09
non_toxic	jp	-9.594799057128289e-09
non_toxic	onscreen	-5.8905912487081226e-09
non_toxic	hitch	2.0801203238350988e-10
non_toxic	stealth	4.545317933695551e-10
non_toxic	eastend	1.7721306834939965e-09
non_toxic	vapor	1.227162635418329e-09
non_toxic	boolean	2.461573662299225e-11
non_toxic	abnorm	-2.5704228090368247e-08
non_toxic	drone	-2.9808540152695964e-08
non_toxic	akbar	-4.493737305784791e-08
non_toxic	reactionari	2.6705915573143537e-09
non_toxic	indoor	8.995936539970112e-10
non_toxic	lens	2.7846222016409527e-10
non_toxic	avid	2.8749771419718356e-09
non_toxic	detest	-2.1055403902362752e-08
non_toxic	amic	1.5763913350524755e-09
non_toxic	diabet	2.1721673844414308e-09
non_toxic	seminar	6.673356085447632e-10
non_toxic	vener	1.4376485162885975e-09
non_toxic	perciev	1.5354803988817423e-09
non_toxic	cairo	3.37123823322168e-09
non_toxic	weblink	7.270875954060907e-09
non_toxic	wagon	2.6477752735346626e-09
non_toxic	hysteria	-1.1497406461116939e-08
non_toxic	lauren	-1.092385650342506e-08
non_toxic	bolivia	-5.816758116393677e-10
non_toxic	skunk	-9.371473054654468e-08
non_toxic	jayron	-4.706606375685468e-09
non_toxic	heraldri	4.1559703681243324e-10
non_toxic	aegean	3.113901906922789e-10
non_toxic	flock	-1.3680310562533322e-09
non_toxic	allevi	1.2764486679398382e-09
non_toxic	greenhous	1.3764736737511676e-10
non_toxic	taxat	2.7464022972862804e-09
non_toxic	accomod	2.809455839841281e-10
non_toxic	yahweh	1.182615287647273e-10
non_toxic	enwp	1.2024359207794184e-09
non_toxic	barney	-1.5141660652131412e-08
non_toxic	becasu	1.8772081180317054e-09
non_toxic	waist	-2.4492602229877243e-09
non_toxic	unpreced	9.635830970586635e-09
non_toxic	recount	1.3943953714003127e-09
non_toxic	parley	3.3753222272334408e-09
non_toxic	goodwil	2.640430471331717e-09
non_toxic	detach	7.560866303819933e-09
non_toxic	awww	-1.4370458081716486e-07
non_toxic	myer	6.7278015934253315e-09
non_toxic	tarot	1.74378326725534e-10
non_toxic	claimant	4.299681457341977e-09
non_toxic	cork	5.604809492089702e-09
non_toxic	packet	4.052802539815202e-09
non_toxic	edinburgh	2.347526638629293e-09
non_toxic	blnguyen	4.823530488742122e-10
non_toxic	unlink	2.894751032707502e-10
non_toxic	lobbyist	6.8044742733309e-09
non_toxic	wpout	1.0240949666043127e-09
non_toxic	qatar	5.056488213881908e-10
non_toxic	dian	-5.834285049189283e-09
non_toxic	gimp	-4.157166869484985e-08
non_toxic	ballist	1.6246772912663758e-09
non_toxic	obstin	2.5713720188822344e-09
non_toxic	taxi	5.686244533693751e-10
non_toxic	orchestr	5.401599399619429e-10
non_toxic	mil	-1.6717318909687155e-09
non_toxic	fuke	-8.838918532519221e-07
non_toxic	wikipediavillag	1.0039063669832155e-09
non_toxic	amor	-2.6097334472601616e-09
non_toxic	racer	4.759333010670045e-10
non_toxic	moreso	9.276558875583758e-10
non_toxic	kgb	-1.0671153374055382e-08
non_toxic	buff	4.1998807059104664e-09
non_toxic	sang	2.1005903540709042e-09
non_toxic	fixat	1.452870401670444e-09
non_toxic	zip	-2.7826252890695954e-09
non_toxic	spun	8.123492630792358e-10
non_toxic	jamaican	1.6623988737008231e-09
non_toxic	kupcinet	2.330386298636341e-09
non_toxic	cani	4.1567465273251775e-10
non_toxic	waterloo	1.9141767505118063e-09
non_toxic	ent	7.971491378909913e-10
non_toxic	amalgam	4.173596286559347e-09
non_toxic	notr	-1.0912678906919868e-09
non_toxic	mansion	7.183501975228767e-10
non_toxic	exet	1.9683984965397494e-10
non_toxic	thrace	3.449649127637907e-10
non_toxic	psychiatrist	2.3235914831074915e-09
non_toxic	sermon	-7.949397140304181e-10
non_toxic	bolt	3.0970183698744304e-09
non_toxic	grandpar	-6.075510707613811e-10
non_toxic	sara	2.59055395010273e-09
non_toxic	mzilikazi	1.5750114907727874e-09
non_toxic	bitchmoth	-9.208813781914405e-10
non_toxic	so	3.143461495119844e-09
non_toxic	nvidia	6.567722122415268e-10
non_toxic	squash	-8.400503521316001e-10
non_toxic	homicid	4.777746180315996e-10
non_toxic	pascal	1.6702702391364798e-09
non_toxic	mhp	4.92779558460803e-09
non_toxic	ladin	1.5395718519379531e-09
non_toxic	israelit	5.745602076271873e-10
non_toxic	irl	-1.9794721763679393e-08
non_toxic	tantamount	5.458691969496221e-09
non_toxic	blazon	1.5443990920444279e-10
non_toxic	shyt	-9.04625515285672e-08
non_toxic	prima	-7.762923728732549e-09
non_toxic	sinebot	-1.3145735051072084e-08
non_toxic	pharaoh	6.982852885314583e-10
non_toxic	lennart	4.3843740235429265e-11
non_toxic	minutia	3.1967109556434684e-09
non_toxic	shaman	5.016623622407265e-10
non_toxic	skype	6.410841408156538e-09
non_toxic	freemason	-8.730754868368701e-10
non_toxic	yeshuwa	-8.165907439667895e-09
non_toxic	celia	2.205519153791991e-11
non_toxic	hydrino	9.034738137429153e-11
non_toxic	dai	-7.067080782990105e-09
non_toxic	crippl	4.173469407306682e-09
non_toxic	longitud	2.38718574691553e-09
non_toxic	fission	2.0976622214215173e-11
non_toxic	eppstein	-1.4023143206932283e-09
non_toxic	dadrian	5.748689646019335e-12
non_toxic	dhudhi	6.852205068013506e-12
non_toxic	homi	-2.731363295052458e-07
non_toxic	digg	-7.291010255494347e-09
non_toxic	cantor	-3.1999678625539467e-09
non_toxic	satanist	-9.195858581933531e-09
non_toxic	sorrow	-3.209898617589058e-09
non_toxic	emma	1.6067541632754832e-08
non_toxic	aeropagitica	7.323715305198183e-09
non_toxic	culmin	1.0763183947770166e-09
non_toxic	felon	1.687711764334683e-09
non_toxic	dire	-1.9163438217078385e-09
non_toxic	outdoor	4.591778649923177e-09
non_toxic	vogu	1.0112811726397036e-09
non_toxic	ultranationalist	4.675107136451099e-09
non_toxic	stephan	1.7286958791914602e-09
non_toxic	tagteam	1.9923039938145653e-09
non_toxic	retroact	4.30965167229972e-09
non_toxic	rein	-1.1625063944654315e-08
non_toxic	psycho	-2.7646698744868284e-07
non_toxic	manuel	6.42678508620441e-10
non_toxic	tudor	5.587456247725239e-10
non_toxic	futurama	-4.737920622889365e-10
non_toxic	workplac	1.5228586606994876e-09
non_toxic	northwestern	6.536814253484074e-10
non_toxic	jealousi	-4.0271395324507064e-08
non_toxic	soooo	-3.96936274257618e-07
non_toxic	nonviol	1.5021402800130278e-09
non_toxic	combust	6.127492837764077e-10
non_toxic	interrog	1.2356033556275357e-09
non_toxic	ing	-5.268463209807824e-07
non_toxic	embodi	2.4584115183817412e-09
non_toxic	dzierzon	4.4647566247926954e-11
non_toxic	unarm	-2.6124927976447567e-09
non_toxic	agw	2.0533785126334635e-09
non_toxic	thcenturi	6.405771159369206e-10
non_toxic	tori	-1.3530907664867036e-08
non_toxic	booster	3.756592559169409e-09
non_toxic	peep	-6.766290915040562e-08
non_toxic	caprici	5.22913178707632e-09
non_toxic	conting	1.4019737127903305e-09
non_toxic	berat	6.329543029520665e-09
non_toxic	tau	1.1076270323794608e-09
non_toxic	epsilon	6.078113966495984e-10
non_toxic	usc	1.1678965579247685e-10
non_toxic	hatchet	-3.51587723771511e-08
non_toxic	albani	2.135649656900604e-10
non_toxic	labl	-2.0519472963356653e-09
non_toxic	snoop	-5.60010123643149e-08
non_toxic	chopra	5.098146260668038e-11
non_toxic	rey	6.187064508584772e-10
non_toxic	otherword	-1.6853192277553467e-08
non_toxic	vibrat	2.703695777447288e-09
non_toxic	spastic	-2.916766625001756e-07
non_toxic	spui	-8.318754060048878e-09
non_toxic	dang	-2.3190974916085116e-09
non_toxic	liken	1.1449514620796046e-09
non_toxic	fudg	-1.4583299994717395e-07
non_toxic	chabad	-1.2494708463524301e-09
non_toxic	heroin	4.359879089693018e-09
non_toxic	convoy	1.757547615082664e-09
non_toxic	narrowli	2.439027221877023e-09
non_toxic	wpcanvass	1.929543370983886e-09
non_toxic	doin	-7.98991656871332e-08
non_toxic	treatis	4.4803722622656454e-10
non_toxic	sorta	6.053897590006489e-09
non_toxic	countess	1.6701010779437255e-10
non_toxic	cosmet	8.214777468456657e-10
non_toxic	subcat	8.432967786631176e-10
non_toxic	dissect	2.6408586224537446e-10
non_toxic	dug	2.9712597020260638e-09
non_toxic	overdu	1.7110904437211425e-09
non_toxic	zach	1.7354032223141247e-09
non_toxic	proverb	5.05630647445673e-10
non_toxic	yang	7.07853774247295e-09
non_toxic	abras	2.9169754002105706e-09
non_toxic	nicki	1.718182963955503e-09
non_toxic	kannadiga	-5.1369962203917746e-08
non_toxic	overwrit	3.7128326257055953e-10
non_toxic	chump	-2.4619806024739823e-07
non_toxic	watchdog	1.8002579012348745e-09
non_toxic	forgiven	8.862573254813967e-10
non_toxic	indefblock	7.469273107280981e-09
non_toxic	kappa	1.9467179614531455e-09
non_toxic	alf	-2.0675314540517144e-08
non_toxic	gem	9.134301558812358e-10
non_toxic	demiurg	-8.103584222656121e-10
non_toxic	untouch	-4.283851269781644e-09
non_toxic	monasteri	1.4434220633136378e-10
non_toxic	wikicup	2.767395894500737e-10
non_toxic	bc	7.546123335694163e-11
non_toxic	dell	1.1524410301909558e-08
non_toxic	sleev	1.3641474988526212e-09
non_toxic	tat	-6.922341018058839e-09
non_toxic	thc	1.877139118994477e-09
non_toxic	baptiz	8.550299281817616e-10
non_toxic	hilton	-8.712449356544036e-10
non_toxic	ultrason	1.5576446308071136e-10
non_toxic	candl	1.20803061240109e-09
non_toxic	uncondit	2.386926560973003e-09
non_toxic	swiftli	1.0728913071330173e-08
non_toxic	hagu	6.015458401285897e-10
non_toxic	wpband	1.1596806900566942e-09
non_toxic	blpn	4.6132933915378245e-10
non_toxic	piotru	1.3209029747271743e-09
non_toxic	ecosystem	1.7349182386135841e-09
non_toxic	masquerad	1.4345108892808222e-09
non_toxic	kershaw	1.7336093612929819e-10
non_toxic	entangl	1.0316881092114637e-10
non_toxic	din	1.7959049682614876e-10
non_toxic	cumbersom	1.007146237196744e-09
non_toxic	kat	2.4860073233619224e-09
non_toxic	playboy	-6.2485305286584626e-09
non_toxic	elliott	2.2907624784282387e-10
non_toxic	immateri	8.951151600376764e-10
non_toxic	edd	1.2820764019510225e-10
non_toxic	schlafli	1.4199946927001222e-09
non_toxic	thunder	1.9575542839424257e-09
non_toxic	nigerian	7.061005750516389e-10
non_toxic	nonn	1.283650251381952e-09
non_toxic	upward	2.882294915254504e-10
non_toxic	imf	4.837906749872069e-11
non_toxic	precipit	1.330384868777418e-09
non_toxic	stupidli	-1.8991237433987218e-07
non_toxic	ceoil	1.4751904682769498e-08
non_toxic	parkway	1.2826200755737927e-10
non_toxic	surveil	1.8597415832405328e-09
non_toxic	ismail	7.257559552041675e-11
non_toxic	predic	5.152785881284467e-10
non_toxic	senc	9.320697014953596e-09
non_toxic	gavin	1.650945538715376e-09
non_toxic	necessit	3.959407057611817e-10
non_toxic	extant	2.35919864202651e-10
non_toxic	anachronist	1.1866912719265889e-09
non_toxic	wikipaedia	6.979370652202905e-10
non_toxic	oven	-5.8843503322770075e-08
non_toxic	unidentifi	2.9634048331248552e-09
non_toxic	gita	-1.3839153929175047e-09
non_toxic	wikileak	1.7679748721100813e-09
non_toxic	replay	-6.433965923829677e-09
non_toxic	alignright	6.161324132038923e-11
non_toxic	salam	1.8226841753744397e-09
non_toxic	caliph	4.118115497376674e-10
non_toxic	oxid	-1.3487439960921576e-08
non_toxic	tosa	7.697348250302356e-11
non_toxic	pmid	6.373269380039573e-10
non_toxic	unwieldi	4.5624769254040913e-10
non_toxic	sortabl	1.3432981090926275e-10
non_toxic	flare	4.517246882340413e-09
non_toxic	baku	1.5211777401593177e-09
non_toxic	pendulum	2.7887108956505994e-10
non_toxic	colt	1.5042860814739487e-09
non_toxic	nuditi	-5.909668163466295e-10
non_toxic	nkb	2.1757773682703386e-09
non_toxic	elderli	2.264306770685468e-09
non_toxic	solitari	2.8278745630011413e-09
non_toxic	tsunami	9.989384190042715e-09
non_toxic	bihar	1.7417457677098076e-10
non_toxic	tyrol	1.578948766963675e-09
non_toxic	acheiv	-2.033041047271377e-09
non_toxic	prasad	-5.354266828691544e-09
non_toxic	hoc	1.7302475711045397e-09
non_toxic	neccessari	3.941629891800021e-09
non_toxic	ppv	3.189506815397867e-09
non_toxic	tne	7.439936954050867e-09
non_toxic	zealou	1.1372703431988479e-09
non_toxic	linkspam	4.949066723110414e-10
non_toxic	stepbystep	2.9054080993452907e-10
non_toxic	dgg	2.3784548212796063e-10
non_toxic	tampa	-1.4113031927664758e-09
non_toxic	aeon	2.5980690784223417e-10
non_toxic	koch	1.285749835361831e-09
non_toxic	rcog	1.0752730376699355e-10
non_toxic	virus	-3.9441811132654054e-08
non_toxic	choir	2.1054128332712297e-09
non_toxic	taxobox	5.978085580021282e-10
non_toxic	shanghai	1.895540499915578e-09
non_toxic	nikumaroro	0.0
non_toxic	alloy	6.424608260928289e-09
non_toxic	nop	8.013981124682448e-09
non_toxic	hanssen	2.427731324228537e-10
non_toxic	oli	-2.7282642453220425e-08
non_toxic	fuckunblocklifetim	-2.6068460951444444e-09
non_toxic	wilayat	3.3822656014015705e-12
non_toxic	symmetr	3.468062248065379e-09
non_toxic	mussolini	7.803072642273995e-09
non_toxic	brute	-1.307233591134662e-08
non_toxic	bart	1.3558866680254833e-09
non_toxic	trauma	-5.512424860287291e-09
non_toxic	modernist	6.947252079553184e-10
non_toxic	sneer	1.8230452933965088e-09
non_toxic	commonsens	1.6239046986587252e-08
non_toxic	bal	-8.053266703502215e-09
non_toxic	unavoid	5.692245619136779e-10
non_toxic	feebl	-9.958883674211052e-08
non_toxic	apocalyps	-2.4031903548164762e-09
non_toxic	smackbot	1.0004116201897975e-09
non_toxic	monger	-1.004428727951846e-07
non_toxic	tallyho	1.0266554954641159e-09
non_toxic	mal	9.633543665864998e-10
non_toxic	romeo	5.993454912665815e-09
non_toxic	mistress	-2.582123729633738e-09
non_toxic	whitney	6.417463284859502e-10
non_toxic	policeman	-1.533061989388271e-08
non_toxic	weirdo	-2.161097603293552e-07
non_toxic	kiddi	-2.2946835287122686e-07
non_toxic	mug	-1.9964279453633957e-08
non_toxic	nil	-6.8091026474087744e-09
non_toxic	woodi	4.1364445789802025e-09
non_toxic	equivoc	2.1720275352205112e-10
non_toxic	altar	2.1984766186288616e-09
non_toxic	cellular	2.255259582025635e-10
non_toxic	hut	1.2796068008163606e-09
non_toxic	somali	-2.295650431346279e-09
non_toxic	xvi	1.5603198170921699e-09
non_toxic	signer	1.1747624169942328e-10
non_toxic	priesthood	1.463581072885443e-09
non_toxic	panther	1.4952948895477115e-09
non_toxic	tarnish	-4.094732664996248e-09
non_toxic	hardest	6.479850208881334e-09
non_toxic	quackwatch	1.1531970113633792e-10
non_toxic	moi	-8.359156948932339e-08
non_toxic	vocalist	-2.8033144948872116e-09
non_toxic	shuffl	6.2282213991681084e-09
non_toxic	duo	2.7565980192009576e-09
non_toxic	reestablish	5.131638493529946e-10
non_toxic	rodhullandemu	-4.929704405176079e-08
non_toxic	spotlight	1.4060870721175386e-09
non_toxic	fictiti	1.7369894000404494e-09
non_toxic	prerog	4.674517691562948e-09
non_toxic	expound	1.6279612719376572e-09
non_toxic	everest	1.7333046237411076e-09
non_toxic	lieu	2.0117227232666206e-10
non_toxic	rana	7.370334853811306e-10
non_toxic	epidem	1.6508819336304518e-09
non_toxic	jensen	1.8366843913311353e-10
non_toxic	sadr	-1.133245946482813e-08
non_toxic	wikipediaus	3.9846123414520485e-10
non_toxic	crybabi	-1.1425789429202883e-06
non_toxic	scjessey	-6.046356296713485e-08
non_toxic	scholast	3.887890331347541e-09
non_toxic	lyon	3.3905922580611183e-10
non_toxic	ambros	-4.882021724090922e-10
non_toxic	recess	1.834713418570351e-09
non_toxic	wikicommon	1.4060591411349252e-09
non_toxic	joyc	5.189322999501595e-09
non_toxic	ratifi	-5.1867510816093146e-09
non_toxic	pol	7.875979224077006e-09
non_toxic	impract	9.492161863481272e-10
non_toxic	spammi	2.900850574890193e-10
non_toxic	libyan	2.4807698106445893e-09
non_toxic	nietzsch	-5.407817031747831e-09
non_toxic	oooh	-9.356675444712762e-08
non_toxic	elkspeak	1.2160277299985955e-09
non_toxic	absolutli	-3.9954020319685396e-08
non_toxic	flop	4.570734350638453e-09
non_toxic	tattoo	1.8728239137598978e-09
non_toxic	pundit	9.92971078171079e-10
non_toxic	baghdad	9.900157274525303e-10
non_toxic	bulb	-2.30273555410303e-09
non_toxic	amo	7.62579421100666e-10
non_toxic	chillum	3.4596330866660683e-09
non_toxic	expend	1.097590379254704e-09
non_toxic	ters	6.676930966851913e-10
non_toxic	npr	1.4351173783071796e-09
non_toxic	bake	-1.9423638412879773e-09
non_toxic	somth	1.1157285526087048e-08
non_toxic	cascad	1.952188848914169e-10
non_toxic	laughter	-4.577492344670502e-09
non_toxic	extraordinarili	3.843560993471133e-09
non_toxic	unfinish	5.829225304736477e-10
non_toxic	literaci	2.6842615923130983e-09
non_toxic	altaic	1.9622994666252913e-10
non_toxic	traction	1.3308394283496095e-09
non_toxic	underwood	-2.1936221494333573e-09
non_toxic	butthurt	-1.5439064715671e-06
